onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000568893	1	969	0.000000
40	8	1	COCO_val2014_000000536006	1	901	0.000000
48	8	1	COCO_val2014_000000185397	1	323	0.000000
56	8	1	COCO_val2014_000000400472	1	689	0.000000
64	8	1	COCO_val2014_000000162393	1	277	0.000000
72	8	1	COCO_val2014_000000150284	1	259	0.000000
80	8	1	COCO_val2014_000000240393	1	428	0.000000
88	8	1	COCO_val2014_000000207967	1	363	0.000000
96	8	1	COCO_val2014_000000324614	1	569	0.000000
104	8	1	COCO_val2014_000000074059	1	126	0.000000
112	8	1	COCO_val2014_000000318523	1	560	0.000000
120	8	1	COCO_val2014_000000197658	1	350	0.000000
128	8	1	COCO_val2014_000000135785	1	234	0.000000
136	8	1	COCO_val2014_000000541991	1	916	0.000000
144	8	1	COCO_val2014_000000137577	1	239	0.000000
152	8	1	COCO_val2014_000000005328	1	11	0.000000
160	8	1	COCO_val2014_000000376493	1	654	0.000000
168	8	1	COCO_val2014_000000471816	1	807	0.000000
176	8	1	COCO_val2014_000000261426	1	457	0.000000
184	8	1	COCO_val2014_000000067948	1	118	0.000000
192	8	1	COCO_val2014_000000434723	1	748	0.000000
200	8	1	COCO_val2014_000000393288	1	676	0.000000
208	8	1	COCO_val2014_000000430420	1	741	0.000000
216	8	1	COCO_val2014_000000164594	1	282	0.000000
224	8	1	COCO_val2014_000000575110	1	981	0.000000
232	8	1	COCO_val2014_000000034892	1	61	0.000000
240	8	1	COCO_val2014_000000108208	1	189	0.000000
248	8	2	COCO_val2014_000000108208	1	189	249.036222
256	8	1	COCO_val2014_000000192095	1	339	0.000000
264	8	2	COCO_val2014_000000192095	1	339	0.000000
272	8	1	COCO_val2014_000000161470	1	275	0.000000
280	8	2	COCO_val2014_000000161470	1	275	281.035599
288	8	1	COCO_val2014_000000462802	1	785	0.000000
296	8	1	COCO_val2014_000000012231	1	22	0.000000
304	8	1	COCO_val2014_000000340559	1	599	0.000000
312	8	2	COCO_val2014_000000340559	1	599	0.000000
320	8	1	COCO_val2014_000000263425	1	461	0.000000
328	8	1	COCO_val2014_000000294451	1	520	0.000000
336	8	1	COCO_val2014_000000386968	1	668	0.000000
344	8	1	COCO_val2014_000000230247	1	410	0.000000
352	8	1	COCO_val2014_000000228415	1	408	0.000000
360	8	1	COCO_val2014_000000345125	1	608	0.000000
368	8	1	COCO_val2014_000000555847	1	940	0.000000
376	8	1	COCO_val2014_000000558671	1	948	0.000000
384	8	1	COCO_val2014_000000532695	1	896	0.000000
392	8	1	COCO_val2014_000000042622	1	72	0.000000
400	8	1	COCO_val2014_000000133923	1	231	0.000000
408	8	1	COCO_val2014_000000286813	1	504	0.000000
416	8	1	COCO_val2014_000000463459	1	790	0.000000
424	8	1	COCO_val2014_000000344094	1	606	0.000000
432	8	2	COCO_val2014_000000344094	1	606	0.000000
440	8	1	COCO_val2014_000000318571	1	561	0.000000
448	8	1	COCO_val2014_000000214127	1	381	0.000000
456	8	1	COCO_val2014_000000045057	1	80	0.000000
464	8	1	COCO_val2014_000000460652	1	782	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
