onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000170739	1	294	0.000000
40	8	1	COCO_val2014_000000219440	1	391	0.000000
48	8	1	COCO_val2014_000000286342	1	502	0.000000
56	8	1	COCO_val2014_000000518937	1	870	0.000000
64	8	1	COCO_val2014_000000448308	1	760	0.000000
72	8	1	COCO_val2014_000000142879	1	249	0.000000
80	8	1	COCO_val2014_000000356505	1	619	0.000000
88	8	1	COCO_val2014_000000559821	1	951	0.000000
96	8	1	COCO_val2014_000000194012	1	342	0.000000
104	8	1	COCO_val2014_000000401197	1	693	0.000000
112	8	1	COCO_val2014_000000268755	1	471	0.000000
120	8	1	COCO_val2014_000000173004	1	300	0.000000
128	8	1	COCO_val2014_000000216581	1	383	0.000000
136	8	1	COCO_val2014_000000113052	1	198	0.000000
144	8	1	COCO_val2014_000000463174	1	787	0.000000
152	8	1	COCO_val2014_000000335670	1	590	0.000000
160	8	1	COCO_val2014_000000525927	1	878	0.000000
168	8	1	COCO_val2014_000000170211	1	290	0.000000
176	8	2	COCO_val2014_000000170211	1	290	177.030653
184	8	1	COCO_val2014_000000254119	1	440	0.000000
192	8	1	COCO_val2014_000000332532	1	585	0.000000
200	8	1	COCO_val2014_000000359356	1	625	0.000000
208	8	1	COCO_val2014_000000165172	1	283	0.000000
216	8	2	COCO_val2014_000000165172	1	283	217.029496
224	8	1	COCO_val2014_000000576449	1	986	0.000000
232	8	2	COCO_val2014_000000576449	1	986	233.029018
240	8	1	COCO_val2014_000000471816	1	807	0.000000
248	8	1	COCO_val2014_000000299045	1	527	0.000000
256	8	1	COCO_val2014_000000455299	1	770	0.000000
264	8	2	COCO_val2014_000000455299	1	770	265.028114
272	8	1	COCO_val2014_000000259567	1	453	0.000000
280	8	1	COCO_val2014_000000069224	1	120	0.000000
288	8	1	COCO_val2014_000000155051	1	263	0.000000
296	8	2	COCO_val2014_000000155051	1	263	297.027181
304	8	1	COCO_val2014_000000459428	1	779	0.000000
312	8	1	COCO_val2014_000000357386	1	620	0.000000
320	8	1	COCO_val2014_000000301201	1	535	0.000000
328	8	1	COCO_val2014_000000463134	1	786	0.000000
336	8	1	COCO_val2014_000000120472	1	209	0.000000
344	8	1	COCO_val2014_000000268992	1	473	0.000000
352	8	1	COCO_val2014_000000373089	1	642	0.000000
360	8	1	COCO_val2014_000000328091	1	574	0.000000
368	8	1	COCO_val2014_000000074135	1	127	0.000000
376	8	1	COCO_val2014_000000026697	1	45	0.000000
384	8	1	COCO_val2014_000000531092	1	893	0.000000
392	8	1	COCO_val2014_000000070229	1	122	0.000000
400	8	1	COCO_val2014_000000305799	1	540	0.000000
408	8	1	COCO_val2014_000000040896	1	68	0.000000
416	8	1	COCO_val2014_000000125051	1	214	0.000000
424	8	1	COCO_val2014_000000359136	1	624	0.000000
432	8	1	COCO_val2014_000000265378	1	464	0.000000
440	8	1	COCO_val2014_000000334826	1	587	0.000000
448	8	1	COCO_val2014_000000138834	1	242	0.000000
456	8	1	COCO_val2014_000000108094	1	188	0.000000
464	8	1	COCO_val2014_000000103460	1	179	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
