onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000060988	1	109	0.000000
40	8	1	COCO_val2014_000000239041	1	425	0.000000
48	8	1	COCO_val2014_000000250344	1	435	0.000000
56	8	1	COCO_val2014_000000365068	1	634	0.000000
64	8	1	COCO_val2014_000000312416	1	552	0.000000
72	8	1	COCO_val2014_000000448923	1	762	0.000000
80	8	1	COCO_val2014_000000167084	1	286	0.000000
88	8	1	COCO_val2014_000000032193	1	56	0.000000
96	8	1	COCO_val2014_000000101265	1	174	0.000000
104	8	1	COCO_val2014_000000027569	1	47	0.000000
112	8	1	COCO_val2014_000000459034	1	778	0.000000
120	8	1	COCO_val2014_000000518770	1	869	0.000000
128	8	1	COCO_val2014_000000402798	1	694	0.000000
136	8	1	COCO_val2014_000000556205	1	942	0.000000
144	8	1	COCO_val2014_000000064510	1	115	0.000000
152	8	1	COCO_val2014_000000268755	1	471	0.000000
160	8	1	COCO_val2014_000000009759	1	19	0.000000
168	8	1	COCO_val2014_000000186977	1	325	0.000000
176	8	1	COCO_val2014_000000437028	1	749	0.000000
184	8	1	COCO_val2014_000000495377	1	839	0.000000
192	8	1	COCO_val2014_000000373140	1	644	0.000000
200	8	1	COCO_val2014_000000271138	1	480	0.000000
208	8	1	COCO_val2014_000000477143	1	816	0.000000
216	8	1	COCO_val2014_000000156704	1	266	0.000000
224	8	1	COCO_val2014_000000091833	1	154	0.000000
232	8	1	COCO_val2014_000000374249	1	650	0.000000
240	8	1	COCO_val2014_000000092656	1	158	0.000000
248	8	1	COCO_val2014_000000172057	1	298	0.000000
256	8	1	COCO_val2014_000000451473	1	764	0.000000
264	8	1	COCO_val2014_000000575896	1	984	0.000000
272	8	2	COCO_val2014_000000575896	1	984	274.029347
280	8	1	COCO_val2014_000000322211	1	566	0.000000
288	8	1	COCO_val2014_000000412963	1	713	0.000000
296	8	1	COCO_val2014_000000038031	1	64	0.000000
304	8	2	COCO_val2014_000000038031	1	64	305.029025
312	8	1	COCO_val2014_000000528062	1	882	0.000000
320	8	1	COCO_val2014_000000254119	1	440	0.000000
328	8	1	COCO_val2014_000000007673	1	16	0.000000
336	8	1	COCO_val2014_000000087387	1	144	0.000000
344	8	1	COCO_val2014_000000281447	1	494	0.000000
352	8	1	COCO_val2014_000000373193	1	645	0.000000
360	8	1	COCO_val2014_000000088507	1	148	0.000000
368	8	1	COCO_val2014_000000188077	1	328	0.000000
376	8	2	COCO_val2014_000000188077	1	328	377.167991
384	8	1	COCO_val2014_000000469961	1	803	0.000000
392	8	1	COCO_val2014_000000437931	1	753	0.000000
400	8	2	COCO_val2014_000000437931	1	753	401.027115
408	8	1	COCO_val2014_000000529494	1	884	0.000000
416	8	1	COCO_val2014_000000537907	1	909	0.000000
424	8	1	COCO_val2014_000000470005	1	804	0.000000
432	8	1	COCO_val2014_000000312878	1	554	0.000000
440	8	2	COCO_val2014_000000312878	1	554	0.000000
448	8	1	COCO_val2014_000000252216	1	438	0.000000
456	8	1	COCO_val2014_000000191390	1	335	0.000000
464	8	1	COCO_val2014_000000155051	1	263	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
