onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	fabric_moderate_005_new	1	5	0.000000
40	8	1	metal_object_022_new	5	472	0.000000
48	8	1	foliage_final_080_new	2	180	0.000000
56	8	1	wood_object_007_new	10	957	0.000000
64	8	2	wood_object_007_new	10	957	65.030122
72	8	1	paper_object_039_new	6	589	0.000000
80	8	2	paper_object_039_new	6	589	81.294791
88	8	1	glass_object_049_new	3	299	0.000000
96	8	1	glass_moderate_010_new	3	210	0.000000
104	8	1	plastic_object_012_new	7	662	0.000000
112	8	1	paper_object_036_new	6	586	0.000000
120	8	1	water_moderate_011_new	9	811	0.000000
128	8	1	fabric_moderate_024_new	1	24	0.000000
136	8	1	fabric_object_010_new	1	60	0.000000
144	8	1	metal_moderate_047_new	5	447	0.000000
152	8	2	metal_moderate_047_new	5	447	153.028702
160	8	1	fabric_moderate_031_new	1	31	0.000000
168	8	1	paper_object_011_new	6	561	0.000000
176	8	1	foliage_final_086_new	2	186	0.000000
184	8	1	fabric_moderate_001_new	1	1	0.000000
192	8	1	water_moderate_020_new	9	820	0.000000
200	8	1	stone_object_004_new	8	754	0.000000
208	8	2	stone_object_004_new	8	754	209.024327
216	8	1	metal_moderate_002_new	5	402	0.000000
224	8	1	stone_object_048_new	8	798	0.000000
232	8	1	foliage_final_013_new	2	113	0.000000
240	8	1	metal_moderate_033_new	5	433	0.000000
248	8	1	plastic_object_001_new	7	651	0.000000
256	8	1	paper_object_046_new	6	596	0.000000
264	8	1	stone_moderate_037_new	8	737	0.000000
272	8	1	glass_object_047_new	3	297	0.000000
280	8	1	wood_moderate_046_new	10	946	0.000000
288	8	1	water_object_030_new	9	880	0.000000
296	8	1	plastic_object_011_new	7	661	0.000000
304	8	1	foliage_final_072_new	2	172	0.000000
312	8	1	stone_moderate_034_new	8	734	0.000000
320	8	2	stone_moderate_034_new	8	734	321.022036
328	8	1	leather_moderate_028_new	4	328	0.000000
336	8	1	water_object_022_new	9	872	0.000000
344	8	1	leather_moderate_002_new	4	302	0.000000
352	8	1	leather_object_012_new	4	362	0.000000
360	8	1	metal_object_029_new	5	479	0.000000
368	8	1	plastic_moderate_042_new	7	642	0.000000
376	8	1	wood_moderate_008_new	10	908	0.000000
384	8	1	leather_moderate_027_new	4	327	0.000000
392	8	1	water_object_049_new	9	899	0.000000
400	8	1	glass_moderate_019_new	3	219	0.000000
408	8	1	foliage_final_002_new	2	102	0.000000
416	8	1	glass_object_019_new	3	269	0.000000
424	8	1	wood_moderate_007_new	10	907	0.000000
432	8	1	wood_object_048_new	10	998	0.000000
440	8	1	stone_moderate_016_new	8	716	0.000000
448	8	1	leather_object_027_new	4	377	0.000000
456	8	1	paper_moderate_029_new	6	529	0.000000
464	8	1	plastic_object_048_new	7	698	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
