onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000378712	1	656	0.000000
40	8	1	COCO_val2014_000000022085	1	38	0.000000
48	8	1	COCO_val2014_000000136841	1	237	0.000000
56	8	1	COCO_val2014_000000350668	1	615	0.000000
64	8	1	COCO_val2014_000000256260	1	445	0.000000
72	8	1	COCO_val2014_000000005599	1	12	0.000000
80	8	1	COCO_val2014_000000170321	1	291	0.000000
88	8	2	COCO_val2014_000000249534	1	434	89.029842
96	8	1	COCO_val2014_000000296105	1	525	0.000000
104	8	1	COCO_val2014_000000057403	1	103	0.000000
112	8	1	COCO_val2014_000000057403	1	103	0.000000
120	8	2	COCO_val2014_000000190907	1	334	121.028990
128	8	1	COCO_val2014_000000045057	1	80	0.000000
136	8	1	COCO_val2014_000000001757	1	4	0.000000
144	8	1	COCO_val2014_000000426241	1	734	0.000000
152	8	1	COCO_val2014_000000478874	1	820	0.000000
160	8	2	COCO_val2014_000000063290	1	112	161.028156
168	8	1	COCO_val2014_000000195750	1	346	0.000000
176	8	1	COCO_val2014_000000353817	1	617	0.000000
184	8	1	COCO_val2014_000000145009	1	250	0.000000
192	8	1	COCO_val2014_000000145009	1	250	0.000000
200	8	1	COCO_val2014_000000553698	1	934	0.000000
208	8	1	COCO_val2014_000000476925	1	814	0.000000
216	8	1	COCO_val2014_000000463716	1	792	0.000000
224	8	1	COCO_val2014_000000028994	1	50	0.000000
232	8	1	COCO_val2014_000000489091	1	832	0.000000
240	8	1	COCO_val2014_000000180653	1	313	0.000000
248	8	1	COCO_val2014_000000315962	1	556	0.000000
256	8	2	COCO_val2014_000000460373	1	781	257.026121
264	8	1	COCO_val2014_000000000589	1	2	0.000000
272	8	1	COCO_val2014_000000000589	1	2	0.000000
280	8	1	COCO_val2014_000000164594	1	282	0.000000
288	8	1	COCO_val2014_000000273688	1	482	0.000000
296	8	1	COCO_val2014_000000328374	1	575	0.000000
304	8	1	COCO_val2014_000000537907	1	909	0.000000
312	8	1	COCO_val2014_000000222430	1	397	0.000000
320	8	1	COCO_val2014_000000185397	1	323	0.000000
328	8	1	COCO_val2014_000000022667	1	40	0.000000
336	8	1	COCO_val2014_000000022667	1	40	0.000000
344	8	1	COCO_val2014_000000183249	1	319	0.000000
352	8	1	COCO_val2014_000000290070	1	507	0.000000
360	8	1	COCO_val2014_000000290521	1	509	0.000000
368	8	1	COCO_val2014_000000288762	1	505	0.000000
376	8	1	COCO_val2014_000000408621	1	706	0.000000
384	8	1	COCO_val2014_000000570138	1	974	0.000000
392	8	1	COCO_val2014_000000240950	1	429	0.000000
400	8	2	COCO_val2014_000000042888	1	76	406.491619
408	8	1	COCO_val2014_000000024744	1	43	0.000000
416	8	1	COCO_val2014_000000262404	1	459	0.000000
424	8	1	COCO_val2014_000000305050	1	539	0.000000
432	8	1	COCO_val2014_000000515214	1	861	0.000000
440	8	1	COCO_val2014_000000130613	1	225	0.000000
448	8	1	COCO_val2014_000000130613	1	225	0.000000
456	8	1	COCO_val2014_000000493846	1	838	0.000000
464	8	1	COCO_val2014_000000441921	1	756	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
