onset	duration	trial_type	stimulus_name	category_index	image_index	response_time	original_run_number	repetition
0	32	-1	n/a	n/a	n/a	0.0	24	1
32	8	1	n04482393_24979	133	1062	0.0	24	1
40	8	1	n04009552_8947	101	808	0.0	24	1
48	8	2	n04009552_8947	101	808	49.02653041000303	24	1
56	8	1	n07756951_17656	141	1126	0.0	24	1
64	8	2	n07756951_17656	141	1126	65.02607622300275	24	1
72	8	1	n02799175_9738	39	312	0.0	24	1
80	8	1	n02998003_1995	50	393	0.0	24	1
88	8	1	n03335030_14253	60	474	0.0	24	1
96	8	1	n04113406_23511	106	845	0.0	24	1
104	8	1	n12582231_21170	144	1147	0.0	24	1
112	8	1	n04409515_8358	126	1008	0.0	24	1
120	8	1	n04168199_10897	110	876	0.0	24	1
128	8	1	n02481823_13867	33	258	0.0	24	1
136	8	1	n04284002_14660	119	947	0.0	24	1
144	8	1	n02317335_20064	24	188	0.0	24	1
152	8	1	n03467796_3445	69	546	0.0	24	1
160	8	1	n03187595_7260	56	445	0.0	24	1
168	8	2	n03187595_7260	56	445	169.0240822900014	24	1
176	8	1	n03609235_1655	80	634	0.0	24	1
184	8	2	n03609235_1655	80	634	185.0237922350061	24	1
192	8	1	n03038480_7843	51	408	0.0	24	1
200	8	1	n01726692_8752	6	46	0.0	24	1
208	8	1	n02165456_8470	150	1200	0.0	24	1
216	8	1	n03815615_21684	94	748	0.0	24	1
224	8	1	n03445777_8313	68	542	0.0	24	1
232	8	2	n03445777_8313	68	542	233.02273792300548	24	1
240	8	1	n04146614_6366	108	862	0.0	24	1
248	8	1	n04180888_3216	111	884	0.0	24	1
256	8	1	n13111881_6560	146	1166	0.0	24	1
264	8	1	n04401680_22803	125	995	0.0	24	1
272	8	1	n03085013_21300	54	426	0.0	24	1
280	8	1	n07758680_11558	142	1129	0.0	24	1
288	8	1	n01787835_12178	8	60	0.0	24	1
296	8	1	n02841315_16314	44	348	0.0	24	1
304	8	1	n03886762_11269	96	762	0.0	24	1
312	8	1	n03543603_9964	76	608	0.0	24	1
320	8	1	n01833805_12155	9	67	0.0	24	1
328	8	1	n03665924_8249	86	688	0.0	24	1
336	8	1	n03982430_26431	100	795	0.0	24	1
344	8	1	n03085219_3190	55	433	0.0	24	1
352	8	1	n03950228_18190	99	786	0.0	24	1
360	8	1	n03472535_8251	70	560	0.0	24	1
368	8	1	n04086273_12913	104	826	0.0	24	1
376	8	1	n01645776_10758	3	18	0.0	24	1
384	8	1	n02055803_8152	17	134	0.0	24	1
392	8	1	n02131653_13952	21	163	0.0	24	1
400	8	1	n04409806_9916	127	1016	0.0	24	1
408	8	1	n02808440_48297	42	335	0.0	24	1
416	8	1	n04376876_28833	123	983	0.0	24	1
424	8	1	n04233124_17123	114	910	0.0	24	1
432	8	1	n02090827_7426	20	158	0.0	24	1
440	8	1	n02236241_6498	23	181	0.0	24	1
448	8	1	n01518878_8432	1	8	0.0	24	1
456	8	1	n02800213_14662	40	314	0.0	24	1
464	8	1	n03793489_7412	93	743	0.0	24	1
472	6	-2	n/a	n/a	n/a	0.0	24	1
