onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000256097	1	444	0.000000
40	8	1	COCO_val2014_000000556205	1	942	0.000000
48	8	1	COCO_val2014_000000186042	1	324	0.000000
56	8	1	COCO_val2014_000000006712	1	15	0.000000
64	8	1	COCO_val2014_000000463272	1	789	0.000000
72	8	2	COCO_val2014_000000463272	1	789	73.022318
80	8	1	COCO_val2014_000000295628	1	523	0.000000
88	8	1	COCO_val2014_000000021046	1	36	0.000000
96	8	1	COCO_val2014_000000376767	1	655	0.000000
104	8	1	COCO_val2014_000000457834	1	774	0.000000
112	8	1	COCO_val2014_000000173004	1	300	0.000000
120	8	1	COCO_val2014_000000102367	1	176	0.000000
128	8	1	COCO_val2014_000000142879	1	249	0.000000
136	8	1	COCO_val2014_000000163012	1	278	0.000000
144	8	1	COCO_val2014_000000181714	1	315	0.000000
152	8	1	COCO_val2014_000000040620	1	66	0.000000
160	8	1	COCO_val2014_000000249180	1	433	0.000000
168	8	2	COCO_val2014_000000249180	1	433	169.034339
176	8	1	COCO_val2014_000000363163	1	631	0.000000
184	8	1	COCO_val2014_000000022861	1	41	0.000000
192	8	1	COCO_val2014_000000489924	1	834	0.000000
200	8	2	COCO_val2014_000000489924	1	834	201.030631
208	8	1	COCO_val2014_000000571029	1	975	0.000000
216	8	1	COCO_val2014_000000529494	1	884	0.000000
224	8	1	COCO_val2014_000000299785	1	529	0.000000
232	8	1	COCO_val2014_000000294451	1	520	0.000000
240	8	1	COCO_val2014_000000543961	1	920	0.000000
248	8	1	COCO_val2014_000000338105	1	596	0.000000
256	8	1	COCO_val2014_000000487583	1	829	0.000000
264	8	1	COCO_val2014_000000177419	1	307	0.000000
272	8	1	COCO_val2014_000000532695	1	896	0.000000
280	8	1	COCO_val2014_000000400472	1	689	0.000000
288	8	1	COCO_val2014_000000130966	1	226	0.000000
296	8	1	COCO_val2014_000000165713	1	284	0.000000
304	8	1	COCO_val2014_000000047648	1	87	0.000000
312	8	1	COCO_val2014_000000212675	1	377	0.000000
320	8	1	COCO_val2014_000000372043	1	640	0.000000
328	8	1	COCO_val2014_000000477305	1	817	0.000000
336	8	1	COCO_val2014_000000102665	1	177	0.000000
344	8	1	COCO_val2014_000000570138	1	974	0.000000
352	8	1	COCO_val2014_000000014056	1	24	0.000000
360	8	2	COCO_val2014_000000014056	1	24	361.024804
368	8	1	COCO_val2014_000000218430	1	388	0.000000
376	8	1	COCO_val2014_000000458790	1	777	0.000000
384	8	1	COCO_val2014_000000328814	1	577	0.000000
392	8	1	COCO_val2014_000000192838	1	340	0.000000
400	8	1	COCO_val2014_000000129903	1	224	0.000000
408	8	1	COCO_val2014_000000557107	1	945	0.000000
416	8	1	COCO_val2014_000000577521	1	991	0.000000
424	8	1	COCO_val2014_000000268992	1	473	0.000000
432	8	1	COCO_val2014_000000472088	1	808	0.000000
440	8	2	COCO_val2014_000000472088	1	808	441.036685
448	8	1	COCO_val2014_000000565877	1	960	0.000000
456	8	1	COCO_val2014_000000089765	1	150	0.000000
464	8	1	COCO_val2014_000000413811	1	716	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
