onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000437290	1	751	0.000000
40	8	1	COCO_val2014_000000512667	1	856	0.000000
48	8	1	COCO_val2014_000000518770	1	869	0.000000
56	8	1	COCO_val2014_000000340899	1	601	0.000000
64	8	1	COCO_val2014_000000065333	1	117	0.000000
72	8	1	COCO_val2014_000000395644	1	679	0.000000
80	8	1	COCO_val2014_000000089765	1	150	0.000000
88	8	1	COCO_val2014_000000084097	1	138	0.000000
96	8	1	COCO_val2014_000000120234	1	208	0.000000
104	8	1	COCO_val2014_000000464312	1	794	0.000000
112	8	1	COCO_val2014_000000429109	1	740	0.000000
120	8	1	COCO_val2014_000000477143	1	816	0.000000
128	8	2	COCO_val2014_000000477143	1	816	0.000000
136	8	1	COCO_val2014_000000400916	1	691	136.052591
144	8	1	COCO_val2014_000000092416	1	156	0.000000
152	8	1	COCO_val2014_000000273772	1	483	0.000000
160	8	1	COCO_val2014_000000571029	1	975	0.000000
168	8	1	COCO_val2014_000000569850	1	973	0.000000
176	8	1	COCO_val2014_000000046889	1	84	0.000000
184	8	1	COCO_val2014_000000424960	1	733	0.000000
192	8	1	COCO_val2014_000000373857	1	648	0.000000
200	8	1	COCO_val2014_000000535326	1	900	0.000000
208	8	2	COCO_val2014_000000535326	1	900	210.024710
216	8	1	COCO_val2014_000000188417	1	330	0.000000
224	8	1	COCO_val2014_000000421028	1	725	0.000000
232	8	2	COCO_val2014_000000421028	1	725	233.024035
240	8	1	COCO_val2014_000000337826	1	595	0.000000
248	8	1	COCO_val2014_000000258136	1	449	0.000000
256	8	1	COCO_val2014_000000009759	1	19	0.000000
264	8	1	COCO_val2014_000000237487	1	421	0.000000
272	8	2	COCO_val2014_000000237487	1	421	273.039524
280	8	1	COCO_val2014_000000222711	1	399	0.000000
288	8	1	COCO_val2014_000000294883	1	521	0.000000
296	8	1	COCO_val2014_000000269873	1	476	0.000000
304	8	1	COCO_val2014_000000459034	1	778	0.000000
312	8	1	COCO_val2014_000000576939	1	988	0.000000
320	8	1	COCO_val2014_000000186042	1	324	0.000000
328	8	1	COCO_val2014_000000427041	1	737	0.000000
336	8	1	COCO_val2014_000000000143	1	1	0.000000
344	8	1	COCO_val2014_000000259382	1	452	0.000000
352	8	1	COCO_val2014_000000398758	1	684	0.000000
360	8	1	COCO_val2014_000000280226	1	491	0.000000
368	8	1	COCO_val2014_000000567877	1	966	0.000000
376	8	1	COCO_val2014_000000127659	1	219	0.000000
384	8	1	COCO_val2014_000000386677	1	667	0.000000
392	8	1	COCO_val2014_000000205332	1	359	0.000000
400	8	1	COCO_val2014_000000043581	1	78	0.000000
408	8	1	COCO_val2014_000000532693	1	895	0.000000
416	8	1	COCO_val2014_000000131504	1	227	0.000000
424	8	1	COCO_val2014_000000409667	1	708	0.000000
432	8	2	COCO_val2014_000000409667	1	708	437.034764
440	8	1	COCO_val2014_000000187235	1	327	0.000000
448	8	1	COCO_val2014_000000224907	1	403	0.000000
456	8	1	COCO_val2014_000000111819	1	194	0.000000
464	8	1	COCO_val2014_000000393288	1	676	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
