onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	COCO_val2014_000000547137	1	924	0.000000
40	8	1	COCO_val2014_000000328018	1	573	0.000000
48	8	2	COCO_val2014_000000328018	1	573	49.035688
56	8	1	COCO_val2014_000000223468	1	401	0.000000
64	8	1	COCO_val2014_000000384416	1	666	0.000000
72	8	1	COCO_val2014_000000507143	1	852	0.000000
80	8	1	COCO_val2014_000000400472	1	689	0.000000
88	8	1	COCO_val2014_000000189078	1	332	0.000000
96	8	2	COCO_val2014_000000189078	1	332	103.034603
104	8	1	COCO_val2014_000000265579	1	466	0.000000
112	8	1	COCO_val2014_000000075234	1	128	0.000000
120	8	1	COCO_val2014_000000294451	1	520	0.000000
128	8	1	COCO_val2014_000000196355	1	348	0.000000
136	8	1	COCO_val2014_000000116149	1	204	0.000000
144	8	1	COCO_val2014_000000209468	1	371	0.000000
152	8	1	COCO_val2014_000000145391	1	252	0.000000
160	8	1	COCO_val2014_000000492349	1	837	0.000000
168	8	1	COCO_val2014_000000005617	1	13	0.000000
176	8	1	COCO_val2014_000000021046	1	36	0.000000
184	8	1	COCO_val2014_000000322887	1	568	0.000000
192	8	1	COCO_val2014_000000581736	1	1000	0.000000
200	8	1	COCO_val2014_000000090935	1	152	0.000000
208	8	1	COCO_val2014_000000379476	1	657	0.000000
216	8	1	COCO_val2014_000000345125	1	608	0.000000
224	8	1	COCO_val2014_000000120853	1	211	0.000000
232	8	1	COCO_val2014_000000145426	1	253	0.000000
240	8	1	COCO_val2014_000000504733	1	848	0.000000
248	8	1	COCO_val2014_000000271828	1	481	0.000000
256	8	1	COCO_val2014_000000318523	1	560	0.000000
264	8	1	COCO_val2014_000000339740	1	598	0.000000
272	8	1	COCO_val2014_000000299785	1	529	0.000000
280	8	1	COCO_val2014_000000262119	1	458	0.000000
288	8	1	COCO_val2014_000000503939	1	847	0.000000
296	8	1	COCO_val2014_000000192838	1	340	0.000000
304	8	2	COCO_val2014_000000192838	1	340	305.030553
312	8	1	COCO_val2014_000000460652	1	782	0.000000
320	8	1	COCO_val2014_000000355826	1	618	0.000000
328	8	1	COCO_val2014_000000042711	1	73	0.000000
336	8	1	COCO_val2014_000000258311	1	450	0.000000
344	8	1	COCO_val2014_000000104619	1	181	0.000000
352	8	1	COCO_val2014_000000501538	1	845	0.000000
360	8	1	COCO_val2014_000000402798	1	694	0.000000
368	8	1	COCO_val2014_000000107084	1	187	0.000000
376	8	1	COCO_val2014_000000148724	1	256	0.000000
384	8	2	COCO_val2014_000000148724	1	256	385.028984
392	8	1	COCO_val2014_000000150284	1	259	0.000000
400	8	1	COCO_val2014_000000097667	1	168	0.000000
408	8	1	COCO_val2014_000000575896	1	984	0.000000
416	8	1	COCO_val2014_000000206831	1	361	0.000000
424	8	1	COCO_val2014_000000434689	1	747	0.000000
432	8	1	COCO_val2014_000000077282	1	130	0.000000
440	8	1	COCO_val2014_000000292485	1	513	0.000000
448	8	1	COCO_val2014_000000374448	1	651	0.000000
456	8	1	COCO_val2014_000000149783	1	257	0.000000
464	8	2	COCO_val2014_000000149783	1	257	465.026567
472	6	-2	n/a	n/a	n/a	0.000000
