onset	duration	trial_type	stimulus_name	category_index	image_index	response_time	train	test
0	32	-1	n/a	n/a	n/a	0.0	1	0
32	8	1	plastic_object_028_new	7	678	0.0	1	0
40	8	1	wood_object_041_new	10	991	0.0	1	0
48	8	1	paper_moderate_036_new	6	536	0.0	1	0
56	8	1	stone_object_027_new	8	777	0.0	1	0
64	8	1	leather_object_017_new	4	367	0.0	1	0
72	8	1	stone_moderate_028_new	8	728	0.0	1	0
80	8	1	leather_moderate_049_new	4	349	0.0	1	0
88	8	1	fabric_object_014_new	1	64	0.0	1	0
96	8	1	fabric_moderate_025_new	1	25	0.0	1	0
104	8	1	water_object_033_new	9	883	0.0	1	0
112	8	1	metal_moderate_030_new	5	430	0.0	1	0
120	8	1	foliage_final_014_new	2	114	0.0	1	0
128	8	1	glass_moderate_002_new	3	202	0.0	1	0
136	8	1	foliage_final_025_new	2	125	0.0	1	0
144	8	1	plastic_moderate_042_new	7	642	0.0	1	0
152	8	2	plastic_moderate_042_new	7	642	153.03004782297648	1	0
160	8	1	wood_object_007_new	10	957	0.0	1	0
168	8	1	stone_moderate_019_new	8	719	0.0	1	0
176	8	1	wood_moderate_038_new	10	938	0.0	1	0
184	8	1	metal_object_023_new	5	473	0.0	1	0
192	8	1	paper_object_047_new	6	597	0.0	1	0
200	8	1	water_moderate_048_new	9	848	0.0	1	0
208	8	1	plastic_moderate_035_new	7	635	0.0	1	0
216	8	1	leather_moderate_016_new	4	316	0.0	1	0
224	8	1	plastic_moderate_012_new	7	612	0.0	1	0
232	8	1	glass_moderate_038_new	3	238	0.0	1	0
240	8	1	fabric_object_039_new	1	89	0.0	1	0
248	8	1	paper_moderate_006_new	6	506	0.0	1	0
256	8	1	metal_object_043_new	5	493	0.0	1	0
264	8	1	stone_moderate_045_new	8	745	0.0	1	0
272	8	1	metal_moderate_034_new	5	434	0.0	1	0
280	8	1	metal_object_042_new	5	492	0.0	1	0
288	8	1	water_moderate_039_new	9	839	0.0	1	0
296	8	1	glass_object_014_new	3	264	0.0	1	0
304	8	1	foliage_final_089_new	2	189	0.0	1	0
312	8	1	glass_object_022_new	3	272	0.0	1	0
320	8	1	glass_object_031_new	3	281	0.0	1	0
328	8	1	water_moderate_006_new	9	806	0.0	1	0
336	8	1	leather_object_002_new	4	352	0.0	1	0
344	8	1	stone_object_038_new	8	788	0.0	1	0
352	8	1	fabric_object_033_new	1	83	0.0	1	0
360	8	1	wood_moderate_022_new	10	922	0.0	1	0
368	8	1	plastic_object_018_new	7	668	0.0	1	0
376	8	1	paper_moderate_033_new	6	533	0.0	1	0
384	8	1	water_moderate_027_new	9	827	0.0	1	0
392	8	2	water_moderate_027_new	9	827	393.0356436399743	1	0
400	8	1	fabric_moderate_015_new	1	15	0.0	1	0
408	8	1	foliage_final_022_new	2	122	0.0	1	0
416	8	1	foliage_final_091_new	2	191	0.0	1	0
424	8	2	foliage_final_091_new	2	191	425.0324303749949	1	0
432	8	1	wood_moderate_012_new	10	912	0.0	1	0
440	8	2	wood_moderate_012_new	10	912	441.0319934110157	1	0
448	8	1	paper_object_036_new	6	586	0.0	1	0
456	8	1	leather_moderate_029_new	4	329	0.0	1	0
464	8	2	leather_moderate_029_new	4	329	465.0300179440528	1	0
472	6	-2	n/a	n/a	n/a	0.0	1	0
